Date,Equiponderado,Referencia_60_40,Markowitz,Michaud_Remuestreado,Min_CVaR,Min_CDaR,HERC,Ensamble_Equal
2025-01-24,0.001829910777212037,-0.0009428035095799472,0.006203809771993518,0.0002785839446829939,0.0008804444980957579,0.0007490711599384673,0.0017089367395235835,0.001525583176378463
2025-01-27,-0.005368586437663958,-0.005867207389585308,-0.010404805268242539,-0.016645361021684103,-0.0009138469714863487,-0.0032954128519792026,-0.0026475565677883768,-0.006484490192143827
2025-01-28,0.0028136174716119353,0.005145957967485175,0.008656417783572635,0.00965135464852355,0.001729420227972919,0.0028479445778045245,0.002065371186301804,0.004701185110139187
2025-01-29,-0.002886451863617134,-0.0031489346029076174,-0.003840409733000479,-0.003505634633219203,-0.001255127894669407,-0.0016751598160286516,-0.0026540031292006023,-0.002701594229318233
2025-01-30,0.007049250519355811,0.004065005841748443,0.015145518847155849,0.009286178572037484,0.002505553788735876,0.0034948379749549785,0.005940757109236553,0.006779921842926112
2025-01-31,-0.0035182209702480246,-0.0038215881587559328,0.0019763991077346096,-0.0007000499576688236,-0.0022992506347454143,-0.002371410072960251,-0.00354392310874052,-0.0020286587903284243
2025-02-03,-2.8318809374770922e-05,-0.0037153845355064256,0.005337271410283924,-0.0014615163187352985,0.0005966018624556273,0.0002591170500892894,-0.00018835225629743936,0.00013398208768797737
2025-02-04,0.006397974427282713,0.004999313027718032,0.009831226318882528,0.009391633452507143,0.003254704530354927,0.003992840516226572,0.00549677676969492,0.006198031934745258
2025-02-05,0.005460270001465424,0.004753021658895657,0.006209542410714253,0.006118640642730267,0.0034098938111552356,0.0033822962943089374,0.005931874932429248,0.005028820860084155
2025-02-06,0.00108320464367079,0.0016176585473059195,-0.002650256290805837,0.0004979795328013976,-6.669608471381365e-05,0.00019195790282400613,0.0006936287017591649,0.0002024351158654186
2025-02-07,-0.004221008539561603,-0.006828804628033578,0.001784159867026061,-0.003629629554430845,-0.0037222038080402856,-0.00390198049641294,-0.004503983816053876,-0.003590740000877132
2025-02-10,0.006555314295927959,0.003990922309958995,0.016938239196990987,0.013172173256816013,0.0035519637604284095,0.0049690560657635495,0.004708745817159786,0.007715686120639451
2025-02-11,-0.0009439607355602527,-0.000567975036939955,-0.003651602215523629,-0.002204006625532535,-0.00022134258809837623,-0.00010274874303158304,-0.0013439906007807296,-0.0012984480122412954
2025-02-12,-0.004660029404812392,-0.004679177105990637,0.001047154957020341,-0.0003537211088220908,-0.006962723990645246,-0.006194780873589598,-0.004997120476598899,-0.003809587188673765
2025-02-13,0.009742598505003103,0.009292521763339535,0.009828475754066214,0.010453189722499895,0.007542817998264751,0.007941380219096383,0.009450316448640741,0.009189178096239608
2025-02-14,0.0006982576058946502,0.0016459927890319947,-0.01487177333424537,-0.009677574237083165,0.0029718633300913045,0.0014123501378610274,0.0018487769568187845,-0.0022620391886921
2025-02-18,0.002842382785826528,-0.00038396032995575134,0.016560905481233668,0.012508719196957493,-0.0010709325384565625,0.0012822874626266787,0.0004890712364786494,0.004554918014244146
2025-02-19,0.0015256310488494782,0.002060626539006753,0.000554096378723613,0.00044397793162719837,0.0026851670963661148,0.002793615557019226,0.0013216350346492794,0.0016312304374031627
2025-02-20,0.001727122979277337,-0.001690408167933823,0.0005168326664386533,0.00044038226212709896,0.0009612718434320745,0.00025352864500400267,0.0018046645559451557,0.0005498729558149968
2025-02-21,-0.004901020481392673,-0.007909905091813583,-0.0009225433005247772,-0.005003552387868422,-0.0006987437185618918,-0.003646746686079194,-0.0028488235955635207,-0.0037786502942582017
2025-02-24,-0.002021622282146002,-0.0018420120468385288,0.005429568123388678,0.001450891904235792,0.00025917925392687606,-0.0002919353356919543,-0.001225198893794572,0.00022142570410619552
2025-02-25,0.0004218363496915703,0.00015603881020982593,-0.01320023014521909,-0.01042714411797004,0.003021861575843818,0.00027254839731626133,0.002768689261358966,-0.0024239911313111945
2025-02-26,0.0013981868631970104,0.0014086927681208246,0.0015263333689308203,0.000694328750679439,0.000735436324697455,0.0002719566045538157,0.0018347114373516117,0.0011372826973554085
2025-02-27,-0.009472777449284497,-0.00998710110650162,-0.015239958822878872,-0.01473260934283441,-0.0030781009617915026,-0.005283607550911223,-0.00809615682989518,-0.0094066770188427
2025-02-28,0.003839915975288765,0.011484205710234615,-0.0062658200581346924,-0.0008486669275821177,0.005092556673465383,0.005218573774596786,0.00487511187777409,0.0033700452691124367
2025-03-03,-0.0027228830383984547,-0.00895843156269085,0.013180390342641504,0.0051334833274917875,-0.00108246938397603,-0.0027997370604440127,-0.0018685095925684927,4.908751813803314e-05
2025-03-04,-0.002885134820157924,-0.008273603550378095,0.008697635934455047,0.004084149250026729,-0.003545073082316752,-0.003630350635830569,-0.003680115680154943,-0.001343861490324677
2025-03-05,0.005119997677387779,0.0040222910503716625,0.0020813110966890766,0.0046474008565681995,-0.002706787363641604,-0.0006531014349390403,0.0033224378833646233,0.002262381121201885
2025-03-06,-0.01049245116576034,-0.01087768546191306,-0.005096751737904829,-0.012121690383455957,-0.0039030901800637904,-0.0059231186112786785,-0.009036590220424051,-0.00818077313512489
2025-03-07,0.002988398925789831,0.002826277630573828,0.0005219558189655264,0.002732973952046982,0.0012852724532840206,0.002213181991536723,0.0019779250715100667,0.0020680840068870504
2025-03-10,-0.010290778699831377,-0.013099440751787986,-0.008755937163287817,-0.015025291814995331,-0.0002153783759750134,-0.004599530439398398,-0.007169119919780703,-0.008406840542215464
2025-03-11,-0.0015525632317279145,-0.0063678072081965655,0.011727541035094536,0.005398942706036191,-0.0029263233697228762,-0.002369853918015285,-0.0030742915922338464,0.0001287031390620152
2025-03-12,0.0011972524542577683,0.0019035184106834446,0.004346793335703088,0.004518814343248533,-0.0012741700767939174,-1.9049923744749353e-05,0.00020449644259331847,0.0015481144324751845
2025-03-13,-0.0025795056872120106,-0.006217406110204931,0.017756144523255458,0.005095487296148541,0.0002513666692474535,-0.0007442777113316812,-0.0019510861322929978,0.0017509012413706405
2025-03-14,0.008564872252263931,0.010660807722040037,0.0003997577494658829,0.00805925008551617,0.0014543208734218737,0.004113086569781145,0.006708993862823124,0.0056283215630189495
2025-03-17,0.007582336099952071,0.0049436622111785665,0.005391622464042632,0.006358114329403831,0.0027918836287182803,0.0037908767922357487,0.006325453422887263,0.0053270351484263415
2025-03-18,-0.0027019238067618745,-0.006039498485985872,0.011671955843306048,0.006193339704533973,-0.0012270999188707763,-0.0017600072744443705,-0.00214705736756173,0.0005446138916094217
2025-03-19,0.005809803016439819,0.007750176550586673,0.0041077079996585395,0.005109493658560029,0.004770822778253894,0.005618516494009015,0.00559364091399818,0.005532390466040944
2025-03-20,-0.0016732738924486877,-0.0011481551242560378,-0.001280585430333603,-0.001513892220145513,0.0008421930338543401,0.00024620767087675413,-0.0013913350808273815,-0.0008517423692509842
2025-03-21,-0.0038391103967630237,-0.0001390284124805325,-0.008049901213267985,-0.0065925746106812065,-0.0014136233359688076,-0.0017950036456271094,-0.003098286022866701,-0.003572752365681692
2025-03-24,0.004261043937745212,0.008426395106902271,-0.004452548665506594,-0.0005253651743624063,-0.0006858884095139942,0.0017697516950466003,0.002522747771462875,0.001651108498142967
2025-03-25,0.00026227429182115394,0.0021235701699424637,0.004400365088198743,0.0035482427124175113,0.0017546021546098241,0.0019913264503545235,0.0003210593633200712,0.0020403136855375787
2025-03-26,-0.005305645653748246,-0.00810778786597298,-0.0008408770114870616,-0.00342723679101638,-0.0036913442587693315,-0.004524599128221105,-0.005057074291208686,-0.004418821945658587
2025-03-27,0.000591869179439838,-0.0019281237048723726,0.013405732882559862,0.010005639918279702,-0.0005929318042870848,0.00015601102886951952,-0.00022777142399932443,0.003058294556739699
2025-03-28,-0.003726466718880922,-0.008782470028762045,0.007412123023167627,0.001260454111633722,0.002018943034455541,-0.0008215539252182823,-0.0016051706484644676,-0.0005796837973561606
2025-03-31,0.006446843548908154,0.005169348318879359,0.014363222998346359,0.011573783671719136,0.005167893537763383,0.006347685160320648,0.005241494685828773,0.007801468099701004
2025-04-01,0.0031511396243929374,0.0031059565194003127,-0.0019782303576065807,-0.0004046926154325572,0.0029445586664046557,0.00249937715774084,0.0034518279998484273,0.0017981004896795419
2025-04-02,0.003300957368259291,0.0033553166300935586,0.0020516615880092903,0.002777056930559777,0.0012365989185345483,0.0021761931150422707,0.002711525632338399,0.002516738549577838
2025-04-03,-0.020762159503832284,-0.025032075878195274,-0.006038278082531101,-0.013689507318136862,-0.006417104145932238,-0.013527324015089692,-0.01512203983940742,-0.014348996873126792
2025-04-04,-0.029668592623508613,-0.03402687529515253,-0.02341503547916134,-0.03190791000485954,-0.011415062200713432,-0.020553467684235206,-0.01922073348457598,-0.024289836236996664
2025-04-07,-0.01805983458965064,-0.005986871249966922,-0.021485806304151304,-0.0195076936355702,-0.010929761575720103,-0.010640216061809878,-0.019098098384034503,-0.015097395963163457
2025-04-08,-0.014144004887980703,-0.01127433400918583,0.005443793790763629,-0.0024927749838387385,-0.008691039337140015,-0.009659152155046905,-0.01245030758627844,-0.007578566922277404
2025-04-09,0.04873424883596555,0.06008437866474063,0.03699125081478164,0.04953368942479101,0.01716268751699807,0.031740709556015365,0.03115345602832647,0.03925601936602054
2025-04-10,-0.018537958077946497,-0.029138938241586865,0.024423579443014053,0.007916923416020641,-0.012872794860838421,-0.015070803541007352,-0.013321001410486978,-0.00802495484235008
2025-04-11,0.012574455263393852,0.00845586740460141,0.019086664805096243,0.019021970338357088,0.00040626265963347903,0.005034565611640283,0.008229155159378197,0.010501498787513514
2025-04-14,0.006811412002406591,0.009038871952656458,-0.005705977012200644,-0.001589948813174938,0.007335848263258074,0.006371733278656679,0.006567482874543452,0.00397742336053574
2025-04-15,0.0015920227745129972,-0.0005838051834876402,0.005140966005039727,0.004673618364157371,0.0025836182442462645,0.002414807935501069,0.002578949105656693,0.0025706882172653422
2025-04-16,-0.00059455025340132,-0.011565376330329606,0.0325408102664011,0.026055374516164437,0.0026934247923958354,0.002256504147862501,0.004874771162231249,0.007930289255677559
2025-04-17,0.0018382250949386465,-0.00031481726746917886,-0.004390692094044635,-0.003456591576195731,-0.0021259064145684537,-0.0015460567159756716,0.0007745307168091385,-0.0012659971193645012
2025-04-21,-0.008762029258610492,-0.016310727758323443,0.03093558529908469,0.02471367025645644,-0.005645854371158771,-0.004248954269698992,-0.006237904961082627,0.0021272447780528773
2025-04-22,0.009195202391667528,0.015621444116628585,-0.014195668551963636,-0.010000457924679594,0.0024657476791038998,0.0034583858211606365,0.0047603037309216015,0.0014641765228525377
2025-04-23,0.003651131636664292,0.009645304232846017,-0.023978630729734163,-0.01940822913443122,0.0015197409725473151,0.0008669740041903005,0.0007907403287591675,-0.0040140130687696
2025-04-24,0.012655639882177685,0.014762772314174213,0.014556277018207942,0.015342642843203967,0.008041389892728568,0.01104852638597586,0.010132665733845213,0.012375522171343994
2025-04-25,0.0023946694145104727,0.005820416151537139,-0.010874568077389436,-0.006149120662978001,0.003777359295422634,0.003043757061678449,0.001936768103599304,-5.0720335450452953e-05
2025-04-28,0.003240457677176849,0.0018222153609100305,0.014242103440495582,0.010855331525578002,0.0035568754950304642,0.0037541821628467643,0.0037901932837728003,0.0058960498892187616
2025-04-29,0.0014411745153189287,0.00516052937261003,-0.009738925467677283,-0.005328097974717843,0.0025421805047472715,0.0011024786697219186,0.0008382193535163875,-0.0006064956997739685
2025-04-30,-0.0033988757766863554,0.0008628063068415447,-0.007482221012837236,-0.004999346107938026,0.00020593808921479649,-0.001423311536831739,-0.003928653269017077,-0.002892451838465549
2025-05-01,-0.0005870533881530156,0.002514230089497637,-0.02077228754256475,-0.012372922118395873,-0.002960469715447689,-0.002500921759766557,-0.0031104625321961453,-0.005689179411426099
2025-05-02,0.006366267129627428,0.006288122429496277,0.0017481999132260642,0.005010960558863221,-0.0038944326240906175,-0.0007506443719982022,0.0019711628464052005,0.0023810742502221455
2025-05-05,0.0008644207740046918,-0.0041909929000084195,0.029867754776654123,0.019811229565775138,-0.001193979337036629,0.001054305855096625,0.0013879407318486423,0.006703270337978704
2025-05-06,0.0023775944552292625,-0.004014540579131558,0.028008819693546558,0.014313230248298638,0.0027785489842034614,0.0045953455520413395,0.004486299480754077,0.007552526541491758
2025-05-07,-0.0023671874390384317,0.0035743397919499017,-0.014993060801348533,-0.008979931934251695,0.0015551742871726566,-0.0006337155456568629,-0.002147636134297535,-0.0035013837531464365
2025-05-08,-0.0020383559695961112,0.0010322266132415294,-0.01969427229987929,-0.010295701535055077,-0.005865169194141904,-0.00441965562393244,-0.004651403910956504,-0.00661928179004552
2025-05-09,0.0031265200313623865,-0.0004700267061873262,0.007254674259445477,0.00519111056414701,0.0010835403981148556,0.0018597052058620294,0.0029865114800592812,0.0030070984149380598
2025-05-12,0.007002654737885496,0.017316635539099918,-0.028190568373488854,-0.006260729639919216,-0.002156836687609313,0.0005682425366209951,-0.00020927039389490802,-0.0017820540015072164
2025-05-13,0.0030868077889131176,0.003737899178345102,0.004258992599597276,0.005211109642953697,0.0016294251140192024,0.004251162621747224,0.0014503892035736211,0.0033625219769064015
2025-05-14,-0.0038966388030358,-0.0006681673235193081,-0.021037827999516905,-0.011795331542746253,-0.003449023230292775,-0.004119443842907389,-0.005618417977361852,-0.007189588059102584
2025-05-15,0.00581033094770771,0.005522763785890708,0.015941769214491388,0.012783908787913672,0.005862076559763307,0.00546784114880221,0.006572680563923906,0.00824798683219132
2025-05-16,0.0012862834263713046,0.0039257320405943034,-0.012087047232674269,-0.005685297133217256,7.970797533686799e-05,-0.0008696662097127299,0.000590754999087327,-0.0018217774386157925
2025-05-19,0.0013920225675202486,0.00044522072261151205,0.01288067112122636,0.008563375993845643,0.00013875667513340705,0.0014078123877844116,0.0011187941884597183,0.0036881298449880496
2025-05-20,0.0007282596256942481,-0.0025313768369577597,0.01862224546421818,0.01072143610854747,-0.0002346869922698687,0.0020032450156010984,0.0009274993624564924,0.004318558857005428
2025-05-21,-0.009893049567948543,-0.012891645429407936,0.007378683875855138,-0.001108917395901959,-0.006845763371120484,-0.005887379470628458,-0.009009211098604657,-0.005424812712670549
